id,symbol,name,image,circulating_supply,total_supply,max_supply,ath,ath_date,atl,atl_date,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,ath_change_percentage,atl_change_percentage,last_updated,total_valuation,market_dominance
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,19847518.0,19847518.0,21000000.0,108786.0,2025-01-20 09:11:54,67.81,2013-07-06 00:00:00,82430.0,1637888083257,1,1637888083257,14114038014.0,83668.0,82219.0,-256.68229704645637,-0.0031043,-202997686.6213379,-0.0001239,-0.2414039,1216.010642,2025-04-06 16:04:15,1636030908740.0,0.6159459801857656
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,120672033.7083664,120672033.7083664,,4878.26,2021-11-10 14:24:19,0.432979,2015-10-20 00:00:00,1757.92,212393475844,2,212393475844,8277211991.0,1813.53,1748.09,-25.67161747020259,-0.0143932,-2457452354.458191,-0.0114379,-0.6392063,4063.9685655999997,2025-04-06 16:04:16,212131781496.61145,0.07987292233279347
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,144086679997.8651,144086679997.8651,,1.32,2018-07-24 00:00:00,0.572521,2015-03-02 00:00:00,0.999547,144022133207,3,144022133207,18992908748.0,0.999627,0.999421,-4.2457225861603e-05,-4.25e-05,-5886124.359619141,-4.09e-05,-0.2445351,0.7458784,2025-04-06 16:04:17,144021408731.82608,0.05416112060002766
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,58274974538.0,99986277500.0,100000000000.0,3.4,2018-01-07 00:00:00,0.00268621,2014-05-22 00:00:00,2.07,120904748102,4,207444375406,1927403699.0,2.16,2.05,-0.054315675955531884,-0.0255531,-2915103762.0661926,-0.023543099999999997,-0.3895077,771.3633099,2025-04-06 16:04:14,206971594424.99997,0.0454675715270555
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,145887575.79,145887575.79,200000000.0,788.84,2024-12-04 10:35:25,0.0398177,2017-10-19 00:00:00,580.21,84727469952,5,84727469952,444626430.0,594.09,579.98,-12.304595450021225,-0.0207669,-1641723992.3624725,-0.0190082,-0.263767,14584.794009700001,2025-04-06 16:04:15,84645430349.1159,0.03186270482197283
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,60472751555.44874,60473492328.42173,,1.17,2019-05-08 00:40:28,0.877647,2023-03-11 08:02:13,0.99987,60465591602,6,60466332287,4285152002.0,1.0,0.999776,-9.5286040951437e-05,-9.53e-05,-74139983.71858978,-0.0012247,-0.1473861,0.1392575,2025-04-06 16:04:17,60465630774.41904,0.022738756370182488
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,514588665.3895275,597834602.6840283,,293.31,2025-01-19 11:15:27,0.500801,2020-05-11 19:35:23,114.84,59097311051,7,68657589737,2012231353.0,120.84,114.58,-2.893137911810868,-0.024573499999999998,-1339228590.3927994,-0.022159300000000003,-0.6081797,228.48342730000002,2025-04-06 16:04:14,68655325772.23381,0.022224199292827786
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,148702566383.7052,148741256383.7052,,0.731578,2021-05-08 05:08:23,8.69e-05,2015-05-06 00:00:00,0.161673,24074861974,8,24081125863,630185148.0,0.16983,0.159997,-0.00576799544120199,-0.034448,-753568813.4566612,-0.030351,-0.7786987999999999,1861.9701567,2025-04-06 16:04:18,24047445143.322773,0.009053618869321529
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,94979700067.07162,94979724835.34042,,0.431288,2024-12-04 00:10:40,0.00180434,2017-11-12 00:00:00,0.238888,22699112781,9,22699118701,351867523.0,0.239814,0.235565,0.00090539,0.0038044,90577397.0,0.0040063,-0.4458743,131.4516086,2025-04-06 16:04:16,22689516506.4648,0.00853625312630501
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,35995957636.81128,45000000000.0,45000000000.0,3.09,2021-09-02 06:00:10,0.01925275,2020-03-13 02:22:55,0.626473,22562892300,10,28206782654,458367776.0,0.656219,0.620415,-0.02166237014644845,-0.0334226,-744833473.236309,-0.0319565,-0.7969435,31.5572966,2025-04-06 16:04:17,28191284999.999996,0.008485025903548694
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,9365000.516946748,9365000.516946748,,4829.57,2021-11-10 14:40:47,482.9,2020-12-22 04:08:21,1756.23,16453400637,11,16453400637,11926745.0,1812.86,1746.99,-25.745848829455554,-0.0144479,-230547695.87557793,-0.013818500000000001,-0.6356102,2.6443570999999997,2025-04-06 16:04:13,16447094857.877388,0.006187483800842749
